sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0006294,Celeb-DF v2,YouTube-real/00065.mp4,0,493,892,500,FMP4,2.47,Original,,00065,00065,,CELEB_YOUTUBE_00065,,validation
CELEBDF_0006295,Celeb-DF v2,YouTube-real/00066.mp4,0,457,892,500,FMP4,2.29,Original,,00066,00066,,CELEB_YOUTUBE_00066,,validation
CELEBDF_0006296,Celeb-DF v2,YouTube-real/00067.mp4,0,474,892,500,FMP4,2.28,Original,,00067,00067,,CELEB_YOUTUBE_00067,,validation
CELEBDF_0006297,Celeb-DF v2,YouTube-real/00068.mp4,0,476,892,500,FMP4,1.94,Original,,00068,00068,,CELEB_YOUTUBE_00068,,validation
CELEBDF_0006298,Celeb-DF v2,YouTube-real/00069.mp4,0,432,892,500,FMP4,2.63,Original,,00069,00069,,CELEB_YOUTUBE_00069,,validation
CELEBDF_0006299,Celeb-DF v2,YouTube-real/00070.mp4,0,357,888,500,FMP4,1.6,Original,,00070,00070,,CELEB_YOUTUBE_00070,,validation
CELEBDF_0006300,Celeb-DF v2,YouTube-real/00071.mp4,0,508,888,500,FMP4,2.65,Original,,00071,00071,,CELEB_YOUTUBE_00071,,validation
CELEBDF_0006301,Celeb-DF v2,YouTube-real/00072.mp4,0,478,888,500,FMP4,2.17,Original,,00072,00072,,CELEB_YOUTUBE_00072,,validation
CELEBDF_0006302,Celeb-DF v2,YouTube-real/00073.mp4,0,475,892,500,FMP4,2.18,Original,,00073,00073,,CELEB_YOUTUBE_00073,,validation
CELEBDF_0006303,Celeb-DF v2,YouTube-real/00074.mp4,0,471,892,500,FMP4,2.36,Original,,00074,00074,,CELEB_YOUTUBE_00074,,validation
CELEBDF_0006304,Celeb-DF v2,YouTube-real/00075.mp4,0,474,892,500,FMP4,1.82,Original,,00075,00075,,CELEB_YOUTUBE_00075,,validation
CELEBDF_0006305,Celeb-DF v2,YouTube-real/00076.mp4,0,479,888,500,FMP4,4.08,Original,,00076,00076,,CELEB_YOUTUBE_00076,,validation
CELEBDF_0006306,Celeb-DF v2,YouTube-real/00077.mp4,0,475,888,500,FMP4,1.51,Original,,00077,00077,,CELEB_YOUTUBE_00077,,validation
CELEBDF_0006307,Celeb-DF v2,YouTube-real/00078.mp4,0,492,888,500,FMP4,2.67,Original,,00078,00078,,CELEB_YOUTUBE_00078,,validation
CELEBDF_0006308,Celeb-DF v2,YouTube-real/00079.mp4,0,386,888,500,FMP4,3.99,Original,,00079,00079,,CELEB_YOUTUBE_00079,,validation
CELEBDF_0006309,Celeb-DF v2,YouTube-real/00080.mp4,0,478,892,500,FMP4,2.14,Original,,00080,00080,,CELEB_YOUTUBE_00080,,validation
CELEBDF_0006310,Celeb-DF v2,YouTube-real/00081.mp4,0,452,892,500,FMP4,1.74,Original,,00081,00081,,CELEB_YOUTUBE_00081,,validation
CELEBDF_0006311,Celeb-DF v2,YouTube-real/00082.mp4,0,462,892,500,FMP4,1.82,Original,,00082,00082,,CELEB_YOUTUBE_00082,,validation
CELEBDF_0006312,Celeb-DF v2,YouTube-real/00083.mp4,0,359,888,500,FMP4,1.7,Original,,00083,00083,,CELEB_YOUTUBE_00083,,validation
CELEBDF_0006313,Celeb-DF v2,YouTube-real/00084.mp4,0,408,892,500,FMP4,2.48,Original,,00084,00084,,CELEB_YOUTUBE_00084,,validation
CELEBDF_0006314,Celeb-DF v2,YouTube-real/00085.mp4,0,658,892,500,FMP4,3.17,Original,,00085,00085,,CELEB_YOUTUBE_00085,,validation
CELEBDF_0006315,Celeb-DF v2,YouTube-real/00086.mp4,0,482,892,500,FMP4,5.71,Original,,00086,00086,,CELEB_YOUTUBE_00086,,validation
CELEBDF_0006316,Celeb-DF v2,YouTube-real/00087.mp4,0,468,892,500,FMP4,3.08,Original,,00087,00087,,CELEB_YOUTUBE_00087,,validation
CELEBDF_0006317,Celeb-DF v2,YouTube-real/00088.mp4,0,493,892,500,FMP4,2.54,Original,,00088,00088,,CELEB_YOUTUBE_00088,,validation
CELEBDF_0006318,Celeb-DF v2,YouTube-real/00089.mp4,0,485,892,500,FMP4,2.95,Original,,00089,00089,,CELEB_YOUTUBE_00089,,validation
CELEBDF_0006319,Celeb-DF v2,YouTube-real/00090.mp4,0,416,892,500,FMP4,2.58,Original,,00090,00090,,CELEB_YOUTUBE_00090,,validation
CELEBDF_0006320,Celeb-DF v2,YouTube-real/00091.mp4,0,455,892,500,FMP4,1.41,Original,,00091,00091,,CELEB_YOUTUBE_00091,,validation
CELEBDF_0006321,Celeb-DF v2,YouTube-real/00092.mp4,0,549,892,500,FMP4,3.29,Original,,00092,00092,,CELEB_YOUTUBE_00092,,validation
CELEBDF_0006322,Celeb-DF v2,YouTube-real/00093.mp4,0,495,892,500,FMP4,1.53,Original,,00093,00093,,CELEB_YOUTUBE_00093,,validation
CELEBDF_0006323,Celeb-DF v2,YouTube-real/00094.mp4,0,414,892,500,FMP4,1.88,Original,,00094,00094,,CELEB_YOUTUBE_00094,,validation
CELEBDF_0006324,Celeb-DF v2,YouTube-real/00095.mp4,0,487,888,500,FMP4,4.55,Original,,00095,00095,,CELEB_YOUTUBE_00095,,validation
CELEBDF_0006325,Celeb-DF v2,YouTube-real/00096.mp4,0,305,892,500,FMP4,2.65,Original,,00096,00096,,CELEB_YOUTUBE_00096,,validation
CELEBDF_0006326,Celeb-DF v2,YouTube-real/00097.mp4,0,502,892,500,FMP4,2.13,Original,,00097,00097,,CELEB_YOUTUBE_00097,,validation
CELEBDF_0006327,Celeb-DF v2,YouTube-real/00098.mp4,0,453,892,500,FMP4,2.2,Original,,00098,00098,,CELEB_YOUTUBE_00098,,validation
CELEBDF_0006328,Celeb-DF v2,YouTube-real/00099.mp4,0,494,892,500,FMP4,2.46,Original,,00099,00099,,CELEB_YOUTUBE_00099,,validation
CELEBDF_0006329,Celeb-DF v2,YouTube-real/00100.mp4,0,534,892,500,FMP4,2.65,Original,,00100,00100,,CELEB_YOUTUBE_00100,,validation
CELEBDF_0006330,Celeb-DF v2,YouTube-real/00101.mp4,0,440,888,500,FMP4,1.86,Original,,00101,00101,,CELEB_YOUTUBE_00101,,validation
CELEBDF_0006331,Celeb-DF v2,YouTube-real/00102.mp4,0,457,892,500,FMP4,3.35,Original,,00102,00102,,CELEB_YOUTUBE_00102,,validation
CELEBDF_0006332,Celeb-DF v2,YouTube-real/00103.mp4,0,474,892,500,FMP4,1.73,Original,,00103,00103,,CELEB_YOUTUBE_00103,,validation
CELEBDF_0006333,Celeb-DF v2,YouTube-real/00104.mp4,0,499,892,500,FMP4,2.96,Original,,00104,00104,,CELEB_YOUTUBE_00104,,validation
CELEBDF_0006334,Celeb-DF v2,YouTube-real/00105.mp4,0,504,892,500,FMP4,2.63,Original,,00105,00105,,CELEB_YOUTUBE_00105,,validation
CELEBDF_0006335,Celeb-DF v2,YouTube-real/00106.mp4,0,327,892,500,FMP4,1.47,Original,,00106,00106,,CELEB_YOUTUBE_00106,,validation
CELEBDF_0006336,Celeb-DF v2,YouTube-real/00107.mp4,0,462,892,500,FMP4,2.15,Original,,00107,00107,,CELEB_YOUTUBE_00107,,validation
CELEBDF_0006337,Celeb-DF v2,YouTube-real/00108.mp4,0,478,892,500,FMP4,1.81,Original,,00108,00108,,CELEB_YOUTUBE_00108,,validation
CELEBDF_0006338,Celeb-DF v2,YouTube-real/00109.mp4,0,264,892,500,FMP4,2.74,Original,,00109,00109,,CELEB_YOUTUBE_00109,,validation
CELEBDF_0006339,Celeb-DF v2,YouTube-real/00110.mp4,0,479,892,500,FMP4,3.4,Original,,00110,00110,,CELEB_YOUTUBE_00110,,validation
CELEBDF_0006340,Celeb-DF v2,YouTube-real/00111.mp4,0,467,892,500,FMP4,4.39,Original,,00111,00111,,CELEB_YOUTUBE_00111,,validation
CELEBDF_0006341,Celeb-DF v2,YouTube-real/00112.mp4,0,477,892,500,FMP4,1.83,Original,,00112,00112,,CELEB_YOUTUBE_00112,,validation
CELEBDF_0006342,Celeb-DF v2,YouTube-real/00113.mp4,0,504,892,500,FMP4,1.67,Original,,00113,00113,,CELEB_YOUTUBE_00113,,validation
CELEBDF_0006343,Celeb-DF v2,YouTube-real/00114.mp4,0,340,892,500,FMP4,0.93,Original,,00114,00114,,CELEB_YOUTUBE_00114,,validation
CELEBDF_0006344,Celeb-DF v2,YouTube-real/00115.mp4,0,312,892,500,FMP4,1.78,Original,,00115,00115,,CELEB_YOUTUBE_00115,,validation
CELEBDF_0006345,Celeb-DF v2,YouTube-real/00116.mp4,0,471,892,500,FMP4,2.71,Original,,00116,00116,,CELEB_YOUTUBE_00116,,validation
CELEBDF_0006346,Celeb-DF v2,YouTube-real/00117.mp4,0,462,892,500,FMP4,2.01,Original,,00117,00117,,CELEB_YOUTUBE_00117,,validation
CELEBDF_0006347,Celeb-DF v2,YouTube-real/00118.mp4,0,474,892,500,FMP4,3.38,Original,,00118,00118,,CELEB_YOUTUBE_00118,,validation
CELEBDF_0006348,Celeb-DF v2,YouTube-real/00119.mp4,0,424,892,500,FMP4,2.02,Original,,00119,00119,,CELEB_YOUTUBE_00119,,validation
CELEBDF_0006349,Celeb-DF v2,YouTube-real/00120.mp4,0,468,888,500,FMP4,2.9,Original,,00120,00120,,CELEB_YOUTUBE_00120,,validation
CELEBDF_0006350,Celeb-DF v2,YouTube-real/00121.mp4,0,468,892,500,FMP4,2.33,Original,,00121,00121,,CELEB_YOUTUBE_00121,,validation
CELEBDF_0006351,Celeb-DF v2,YouTube-real/00122.mp4,0,362,892,500,FMP4,1.55,Original,,00122,00122,,CELEB_YOUTUBE_00122,,validation
CELEBDF_0006352,Celeb-DF v2,YouTube-real/00123.mp4,0,303,892,500,FMP4,1.22,Original,,00123,00123,,CELEB_YOUTUBE_00123,,validation
CELEBDF_0006353,Celeb-DF v2,YouTube-real/00124.mp4,0,421,892,500,FMP4,2.67,Original,,00124,00124,,CELEB_YOUTUBE_00124,,validation
CELEBDF_0006354,Celeb-DF v2,YouTube-real/00125.mp4,0,280,892,500,FMP4,2.16,Original,,00125,00125,,CELEB_YOUTUBE_00125,,validation
CELEBDF_0006355,Celeb-DF v2,YouTube-real/00126.mp4,0,455,888,500,FMP4,1.39,Original,,00126,00126,,CELEB_YOUTUBE_00126,,validation
CELEBDF_0006356,Celeb-DF v2,YouTube-real/00127.mp4,0,483,892,500,FMP4,3.24,Original,,00127,00127,,CELEB_YOUTUBE_00127,,validation
CELEBDF_0006357,Celeb-DF v2,YouTube-real/00128.mp4,0,460,892,500,FMP4,3.38,Original,,00128,00128,,CELEB_YOUTUBE_00128,,validation
CELEBDF_0006358,Celeb-DF v2,YouTube-real/00129.mp4,0,467,892,500,FMP4,1.83,Original,,00129,00129,,CELEB_YOUTUBE_00129,,validation
CELEBDF_0006359,Celeb-DF v2,YouTube-real/00130.mp4,0,398,892,500,FMP4,2.57,Original,,00130,00130,,CELEB_YOUTUBE_00130,,validation
CELEBDF_0006360,Celeb-DF v2,YouTube-real/00131.mp4,0,357,888,500,FMP4,1.17,Original,,00131,00131,,CELEB_YOUTUBE_00131,,validation
CELEBDF_0006361,Celeb-DF v2,YouTube-real/00132.mp4,0,350,892,500,FMP4,1.4,Original,,00132,00132,,CELEB_YOUTUBE_00132,,validation
CELEBDF_0006362,Celeb-DF v2,YouTube-real/00133.mp4,0,499,888,500,FMP4,2.42,Original,,00133,00133,,CELEB_YOUTUBE_00133,,validation
CELEBDF_0006363,Celeb-DF v2,YouTube-real/00134.mp4,0,481,892,500,FMP4,2.0,Original,,00134,00134,,CELEB_YOUTUBE_00134,,validation
CELEBDF_0006364,Celeb-DF v2,YouTube-real/00135.mp4,0,354,892,500,FMP4,2.28,Original,,00135,00135,,CELEB_YOUTUBE_00135,,validation
CELEBDF_0006365,Celeb-DF v2,YouTube-real/00136.mp4,0,293,892,500,FMP4,1.03,Original,,00136,00136,,CELEB_YOUTUBE_00136,,validation
CELEBDF_0006366,Celeb-DF v2,YouTube-real/00137.mp4,0,353,888,500,FMP4,1.63,Original,,00137,00137,,CELEB_YOUTUBE_00137,,validation
CELEBDF_0006367,Celeb-DF v2,YouTube-real/00138.mp4,0,481,892,500,FMP4,2.15,Original,,00138,00138,,CELEB_YOUTUBE_00138,,validation
CELEBDF_0006368,Celeb-DF v2,YouTube-real/00139.mp4,0,553,892,500,FMP4,2.18,Original,,00139,00139,,CELEB_YOUTUBE_00139,,validation
CELEBDF_0006369,Celeb-DF v2,YouTube-real/00140.mp4,0,382,892,500,FMP4,2.65,Original,,00140,00140,,CELEB_YOUTUBE_00140,,validation
CELEBDF_0006370,Celeb-DF v2,YouTube-real/00141.mp4,0,445,892,500,FMP4,2.21,Original,,00141,00141,,CELEB_YOUTUBE_00141,,validation
CELEBDF_0006371,Celeb-DF v2,YouTube-real/00142.mp4,0,450,888,500,FMP4,1.86,Original,,00142,00142,,CELEB_YOUTUBE_00142,,validation
CELEBDF_0006372,Celeb-DF v2,YouTube-real/00143.mp4,0,462,892,500,FMP4,1.74,Original,,00143,00143,,CELEB_YOUTUBE_00143,,validation
CELEBDF_0006373,Celeb-DF v2,YouTube-real/00144.mp4,0,451,892,500,FMP4,4.21,Original,,00144,00144,,CELEB_YOUTUBE_00144,,validation
CELEBDF_0006374,Celeb-DF v2,YouTube-real/00145.mp4,0,469,892,500,FMP4,1.09,Original,,00145,00145,,CELEB_YOUTUBE_00145,,validation
CELEBDF_0006375,Celeb-DF v2,YouTube-real/00146.mp4,0,722,900,496,FMP4,4.73,Original,,00146,00146,,CELEB_YOUTUBE_00146,,validation
CELEBDF_0006376,Celeb-DF v2,YouTube-real/00147.mp4,0,514,892,500,FMP4,1.56,Original,,00147,00147,,CELEB_YOUTUBE_00147,,validation
CELEBDF_0006377,Celeb-DF v2,YouTube-real/00148.mp4,0,459,892,500,FMP4,1.32,Original,,00148,00148,,CELEB_YOUTUBE_00148,,validation
CELEBDF_0006378,Celeb-DF v2,YouTube-real/00149.mp4,0,506,888,500,FMP4,1.82,Original,,00149,00149,,CELEB_YOUTUBE_00149,,validation
CELEBDF_0004955,Celeb-DF v2,Celeb-synthesis/id49_id50_0000.mp4,1,278,856,478,FMP4,1.66,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004956,Celeb-DF v2,Celeb-synthesis/id49_id50_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004957,Celeb-DF v2,Celeb-synthesis/id49_id50_0002.mp4,1,437,856,478,FMP4,2.89,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004958,Celeb-DF v2,Celeb-synthesis/id49_id50_0003.mp4,1,391,856,478,FMP4,1.91,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004959,Celeb-DF v2,Celeb-synthesis/id49_id50_0004.mp4,1,414,856,478,FMP4,2.78,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004960,Celeb-DF v2,Celeb-synthesis/id49_id50_0005.mp4,1,479,856,478,FMP4,3.62,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004961,Celeb-DF v2,Celeb-synthesis/id49_id50_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004962,Celeb-DF v2,Celeb-synthesis/id49_id50_0007.mp4,1,383,856,478,FMP4,2.46,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004963,Celeb-DF v2,Celeb-synthesis/id49_id50_0008.mp4,1,311,856,478,FMP4,1.46,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004964,Celeb-DF v2,Celeb-synthesis/id49_id50_0009.mp4,1,459,856,478,FMP4,2.4,DeepFake,Celeb-synthesis,id49,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0004965,Celeb-DF v2,Celeb-synthesis/id49_id51_0000.mp4,1,278,856,478,FMP4,1.65,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004966,Celeb-DF v2,Celeb-synthesis/id49_id51_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004967,Celeb-DF v2,Celeb-synthesis/id49_id51_0002.mp4,1,437,856,478,FMP4,2.89,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004968,Celeb-DF v2,Celeb-synthesis/id49_id51_0003.mp4,1,391,856,478,FMP4,1.91,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004969,Celeb-DF v2,Celeb-synthesis/id49_id51_0004.mp4,1,414,856,478,FMP4,2.78,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004970,Celeb-DF v2,Celeb-synthesis/id49_id51_0005.mp4,1,479,856,478,FMP4,3.61,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004971,Celeb-DF v2,Celeb-synthesis/id49_id51_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004972,Celeb-DF v2,Celeb-synthesis/id49_id51_0007.mp4,1,383,856,478,FMP4,2.46,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004973,Celeb-DF v2,Celeb-synthesis/id49_id51_0008.mp4,1,311,856,478,FMP4,1.44,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004974,Celeb-DF v2,Celeb-synthesis/id49_id51_0009.mp4,1,459,856,478,FMP4,2.39,DeepFake,Celeb-synthesis,id49,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0004975,Celeb-DF v2,Celeb-synthesis/id49_id52_0000.mp4,1,278,856,478,FMP4,1.66,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004976,Celeb-DF v2,Celeb-synthesis/id49_id52_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004977,Celeb-DF v2,Celeb-synthesis/id49_id52_0002.mp4,1,437,856,478,FMP4,2.89,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004978,Celeb-DF v2,Celeb-synthesis/id49_id52_0003.mp4,1,391,856,478,FMP4,1.91,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004979,Celeb-DF v2,Celeb-synthesis/id49_id52_0004.mp4,1,414,856,478,FMP4,2.78,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004980,Celeb-DF v2,Celeb-synthesis/id49_id52_0005.mp4,1,479,856,478,FMP4,3.62,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004981,Celeb-DF v2,Celeb-synthesis/id49_id52_0006.mp4,1,330,856,478,FMP4,1.71,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004982,Celeb-DF v2,Celeb-synthesis/id49_id52_0007.mp4,1,383,856,478,FMP4,2.47,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004983,Celeb-DF v2,Celeb-synthesis/id49_id52_0008.mp4,1,311,856,478,FMP4,1.46,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004984,Celeb-DF v2,Celeb-synthesis/id49_id52_0009.mp4,1,459,856,478,FMP4,2.39,DeepFake,Celeb-synthesis,id49,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0004985,Celeb-DF v2,Celeb-synthesis/id49_id53_0000.mp4,1,278,856,478,FMP4,1.65,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004986,Celeb-DF v2,Celeb-synthesis/id49_id53_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004987,Celeb-DF v2,Celeb-synthesis/id49_id53_0002.mp4,1,437,856,478,FMP4,2.88,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004988,Celeb-DF v2,Celeb-synthesis/id49_id53_0004.mp4,1,414,856,478,FMP4,2.77,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004989,Celeb-DF v2,Celeb-synthesis/id49_id53_0005.mp4,1,479,856,478,FMP4,3.61,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004990,Celeb-DF v2,Celeb-synthesis/id49_id53_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004991,Celeb-DF v2,Celeb-synthesis/id49_id53_0007.mp4,1,383,856,478,FMP4,2.45,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004992,Celeb-DF v2,Celeb-synthesis/id49_id53_0008.mp4,1,311,856,478,FMP4,1.44,DeepFake,Celeb-synthesis,id49,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0004993,Celeb-DF v2,Celeb-synthesis/id49_id54_0000.mp4,1,278,856,478,FMP4,1.66,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0004994,Celeb-DF v2,Celeb-synthesis/id49_id54_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0004995,Celeb-DF v2,Celeb-synthesis/id49_id54_0002.mp4,1,437,856,478,FMP4,2.88,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0004996,Celeb-DF v2,Celeb-synthesis/id49_id54_0003.mp4,1,391,856,478,FMP4,1.91,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0004997,Celeb-DF v2,Celeb-synthesis/id49_id54_0004.mp4,1,414,856,478,FMP4,2.78,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0004998,Celeb-DF v2,Celeb-synthesis/id49_id54_0005.mp4,1,479,856,478,FMP4,3.62,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0004999,Celeb-DF v2,Celeb-synthesis/id49_id54_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005000,Celeb-DF v2,Celeb-synthesis/id49_id54_0007.mp4,1,383,856,478,FMP4,2.46,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005001,Celeb-DF v2,Celeb-synthesis/id49_id54_0008.mp4,1,311,856,478,FMP4,1.45,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005002,Celeb-DF v2,Celeb-synthesis/id49_id54_0009.mp4,1,459,856,478,FMP4,2.39,DeepFake,Celeb-synthesis,id49,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005003,Celeb-DF v2,Celeb-synthesis/id49_id55_0000.mp4,1,278,856,478,FMP4,1.66,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005004,Celeb-DF v2,Celeb-synthesis/id49_id55_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005005,Celeb-DF v2,Celeb-synthesis/id49_id55_0002.mp4,1,437,856,478,FMP4,2.88,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005006,Celeb-DF v2,Celeb-synthesis/id49_id55_0003.mp4,1,391,856,478,FMP4,1.92,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005007,Celeb-DF v2,Celeb-synthesis/id49_id55_0004.mp4,1,414,856,478,FMP4,2.78,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005008,Celeb-DF v2,Celeb-synthesis/id49_id55_0005.mp4,1,479,856,478,FMP4,3.61,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005009,Celeb-DF v2,Celeb-synthesis/id49_id55_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005010,Celeb-DF v2,Celeb-synthesis/id49_id55_0007.mp4,1,383,856,478,FMP4,2.45,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005011,Celeb-DF v2,Celeb-synthesis/id49_id55_0008.mp4,1,311,856,478,FMP4,1.47,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005012,Celeb-DF v2,Celeb-synthesis/id49_id55_0009.mp4,1,459,856,478,FMP4,2.38,DeepFake,Celeb-synthesis,id49,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005013,Celeb-DF v2,Celeb-synthesis/id49_id56_0000.mp4,1,278,856,478,FMP4,1.65,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005014,Celeb-DF v2,Celeb-synthesis/id49_id56_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005015,Celeb-DF v2,Celeb-synthesis/id49_id56_0002.mp4,1,437,856,478,FMP4,2.88,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005016,Celeb-DF v2,Celeb-synthesis/id49_id56_0004.mp4,1,414,856,478,FMP4,2.77,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005017,Celeb-DF v2,Celeb-synthesis/id49_id56_0005.mp4,1,479,856,478,FMP4,3.61,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005018,Celeb-DF v2,Celeb-synthesis/id49_id56_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005019,Celeb-DF v2,Celeb-synthesis/id49_id56_0007.mp4,1,383,856,478,FMP4,2.45,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005020,Celeb-DF v2,Celeb-synthesis/id49_id56_0008.mp4,1,311,856,478,FMP4,1.45,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005021,Celeb-DF v2,Celeb-synthesis/id49_id56_0009.mp4,1,459,856,478,FMP4,2.39,DeepFake,Celeb-synthesis,id49,id56,,CELEB_COMPONENT_003,,validation
