sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0000768,FaceForensics++,DeepFakeDetection/20_25__outside_talking_still_laughing__RSCD7KXO.mp4,1,801,1920,1080,h264,5.38,DeepFakeDetection,DeepFakeDetection,,DFD_RSCD7KXO,,DFD_RSCD7KXO,,validation
FFPP_0000771,FaceForensics++,DeepFakeDetection/20_25__walking_and_outside_surprised__RSCD7KXO.mp4,1,878,1920,1080,h264,15.46,DeepFakeDetection,DeepFakeDetection,,DFD_RSCD7KXO,,DFD_RSCD7KXO,,validation
FFPP_0000819,FaceForensics++,DeepFakeDetection/21_18__walking_down_indoor_hall_disgust__PQFTWVRQ.mp4,1,1087,1920,1080,h264,14.7,DeepFakeDetection,DeepFakeDetection,,DFD_PQFTWVRQ,,DFD_PQFTWVRQ,,validation
FFPP_0000828,FaceForensics++,DeepFakeDetection/22_23__kitchen_pan__TU7RHG0S.mp4,1,656,1920,1080,h264,4.68,DeepFakeDetection,DeepFakeDetection,,DFD_TU7RHG0S,,DFD_TU7RHG0S,,validation
FFPP_0000829,FaceForensics++,DeepFakeDetection/22_23__outside_talking_pan_laughing__J671JKCH.mp4,1,579,1920,1080,h264,5.51,DeepFakeDetection,DeepFakeDetection,,DFD_J671JKCH,,DFD_J671JKCH,,validation
FFPP_0000830,FaceForensics++,DeepFakeDetection/22_23__outside_talking_pan_laughing__TU7RHG0S.mp4,1,594,1920,1080,h264,5.61,DeepFakeDetection,DeepFakeDetection,,DFD_TU7RHG0S,,DFD_TU7RHG0S,,validation
FFPP_0000851,FaceForensics++,DeepFakeDetection/23_22__walking_and_outside_surprised__J671JKCH.mp4,1,800,1920,1080,h264,14.09,DeepFakeDetection,DeepFakeDetection,,DFD_J671JKCH,,DFD_J671JKCH,,validation
FFPP_0000856,FaceForensics++,DeepFakeDetection/24_10__walking_down_street_outside_angry__356HPS7R.mp4,1,941,1920,1080,h264,7.74,DeepFakeDetection,DeepFakeDetection,,DFD_356HPS7R,,DFD_356HPS7R,,validation
FFPP_0000882,FaceForensics++,DeepFakeDetection/25_06__outside_talking_pan_laughing__MI9BDQ7M.mp4,1,291,1920,1080,h264,3.05,DeepFakeDetection,DeepFakeDetection,,DFD_MI9BDQ7M,,DFD_MI9BDQ7M,,validation
FFPP_0000883,FaceForensics++,DeepFakeDetection/25_06__outside_talking_still_laughing__MI9BDQ7M.mp4,1,354,1920,1080,h264,2.92,DeepFakeDetection,DeepFakeDetection,,DFD_MI9BDQ7M,,DFD_MI9BDQ7M,,validation
FFPP_0000897,FaceForensics++,DeepFakeDetection/25_20__talking_against_wall__MUS0X71T.mp4,1,242,1920,1080,h264,1.89,DeepFakeDetection,DeepFakeDetection,,DFD_MUS0X71T,,DFD_MUS0X71T,,validation
FFPP_0000900,FaceForensics++,DeepFakeDetection/25_20__walking_outside_cafe_disgusted__RSCD7KXO.mp4,1,289,1920,1080,h264,2.17,DeepFakeDetection,DeepFakeDetection,,DFD_RSCD7KXO,,DFD_RSCD7KXO,,validation
FFPP_0000910,FaceForensics++,DeepFakeDetection/25_27__talking_against_wall__ZTV6TUQ9.mp4,1,238,1920,1080,h264,1.83,DeepFakeDetection,DeepFakeDetection,,DFD_ZTV6TUQ9,,DFD_ZTV6TUQ9,,validation
FFPP_0000924,FaceForensics++,DeepFakeDetection/26_07__kitchen_pan__FGNGC2GT.mp4,1,660,1920,1080,h264,5.42,DeepFakeDetection,DeepFakeDetection,,DFD_FGNGC2GT,,DFD_FGNGC2GT,,validation
FFPP_0000925,FaceForensics++,DeepFakeDetection/26_09__talking_against_wall__C3K20JOL.mp4,1,1295,1920,1080,h264,8.96,DeepFakeDetection,DeepFakeDetection,,DFD_C3K20JOL,,DFD_C3K20JOL,,validation
FFPP_0000931,FaceForensics++,DeepFakeDetection/26_12__walking_down_street_outside_angry__OVOQACG8.mp4,1,437,1920,1080,h264,2.78,DeepFakeDetection,DeepFakeDetection,,DFD_OVOQACG8,,DFD_OVOQACG8,,validation
FFPP_0000933,FaceForensics++,DeepFakeDetection/26_13__podium_speech_happy__U5ELHUN5.mp4,1,1086,1920,1080,h264,7.44,DeepFakeDetection,DeepFakeDetection,,DFD_U5ELHUN5,,DFD_U5ELHUN5,,validation
FFPP_0000936,FaceForensics++,DeepFakeDetection/26_15__walk_down_hall_angry__JHMUZFIJ.mp4,1,352,1920,1080,h264,1.9,DeepFakeDetection,DeepFakeDetection,,DFD_JHMUZFIJ,,DFD_JHMUZFIJ,,validation
FFPP_0000940,FaceForensics++,DeepFakeDetection/26_20__kitchen_pan__C8GN41DU.mp4,1,687,1920,1080,h264,5.55,DeepFakeDetection,DeepFakeDetection,,DFD_C8GN41DU,,DFD_C8GN41DU,,validation
FFPP_0000958,FaceForensics++,DeepFakeDetection/27_01__hugging_happy__ZYCZ30C0.mp4,1,852,1920,1080,h264,15.28,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000959,FaceForensics++,DeepFakeDetection/27_01__meeting_serious__ZYCZ30C0.mp4,1,910,1920,1080,h264,6.09,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000960,FaceForensics++,DeepFakeDetection/27_01__talking_against_wall__ZYCZ30C0.mp4,1,940,1920,1080,h264,5.65,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000961,FaceForensics++,DeepFakeDetection/27_01__walking_and_outside_surprised__S2YCUY48.mp4,1,1139,1920,1080,h264,25.66,DeepFakeDetection,DeepFakeDetection,,DFD_S2YCUY48,,DFD_S2YCUY48,,validation
FFPP_0000962,FaceForensics++,DeepFakeDetection/27_01__walking_outside_cafe_disgusted__S2YCUY48.mp4,1,259,1920,1080,h264,1.81,DeepFakeDetection,DeepFakeDetection,,DFD_S2YCUY48,,DFD_S2YCUY48,,validation
FFPP_0000963,FaceForensics++,DeepFakeDetection/27_01__walking_outside_cafe_disgusted__ZYCZ30C0.mp4,1,259,1920,1080,h264,1.81,DeepFakeDetection,DeepFakeDetection,,DFD_ZYCZ30C0,,DFD_ZYCZ30C0,,validation
FFPP_0000966,FaceForensics++,DeepFakeDetection/27_02__talking_angry_couch__FV8M8O2C.mp4,1,1461,1920,1080,h264,15.53,DeepFakeDetection,DeepFakeDetection,,DFD_FV8M8O2C,,DFD_FV8M8O2C,,validation
FFPP_0000967,FaceForensics++,DeepFakeDetection/27_02__walk_down_hall_angry__FV8M8O2C.mp4,1,259,1920,1080,h264,1.75,DeepFakeDetection,DeepFakeDetection,,DFD_FV8M8O2C,,DFD_FV8M8O2C,,validation
FFPP_0000970,FaceForensics++,DeepFakeDetection/27_03__walking_and_outside_surprised__KWGI1LSZ.mp4,1,1140,1920,1080,h264,25.62,DeepFakeDetection,DeepFakeDetection,,DFD_KWGI1LSZ,,DFD_KWGI1LSZ,,validation
FFPP_0000973,FaceForensics++,DeepFakeDetection/27_14__kitchen_pan__0KSONKQ2.mp4,1,523,1920,1080,h264,4.4,DeepFakeDetection,DeepFakeDetection,,DFD_0KSONKQ2,,DFD_0KSONKQ2,,validation
FFPP_0000997,FaceForensics++,DeepFakeDetection/28_16__podium_speech_happy__6DWLCU6T.mp4,1,951,1920,1080,h264,7.29,DeepFakeDetection,DeepFakeDetection,,DFD_6DWLCU6T,,DFD_6DWLCU6T,,validation
FFPP_0000998,FaceForensics++,DeepFakeDetection/28_16__walking_down_street_outside_angry__6DWLCU6T.mp4,1,1198,1920,1080,h264,5.06,DeepFakeDetection,DeepFakeDetection,,DFD_6DWLCU6T,,DFD_6DWLCU6T,,validation
FFPP_0001005,FaceForensics++,Deepfakes/005_010.mp4,1,385,720,480,h264,1.5,Deepfakes,Deepfakes,,ORIG_010,ORIG_005,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0001009,FaceForensics++,Deepfakes/009_027.mp4,1,588,640,480,h264,0.74,Deepfakes,Deepfakes,,ORIG_027,ORIG_009,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0001010,FaceForensics++,Deepfakes/010_005.mp4,1,474,640,480,h264,1.4,Deepfakes,Deepfakes,,ORIG_005,ORIG_010,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0001014,FaceForensics++,Deepfakes/014_790.mp4,1,676,640,480,h264,3.29,Deepfakes,Deepfakes,,ORIG_790,ORIG_014,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0001015,FaceForensics++,Deepfakes/015_919.mp4,1,437,640,480,h264,0.83,Deepfakes,Deepfakes,,ORIG_919,ORIG_015,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0001017,FaceForensics++,Deepfakes/017_803.mp4,1,398,1280,720,h264,1.82,Deepfakes,Deepfakes,,ORIG_803,ORIG_017,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0001022,FaceForensics++,Deepfakes/022_489.mp4,1,325,1280,720,h264,1.17,Deepfakes,Deepfakes,,ORIG_489,ORIG_022,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0001027,FaceForensics++,Deepfakes/027_009.mp4,1,315,640,480,h264,0.84,Deepfakes,Deepfakes,,ORIG_009,ORIG_027,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0001030,FaceForensics++,Deepfakes/030_193.mp4,1,297,1920,1080,h264,3.51,Deepfakes,Deepfakes,,ORIG_193,ORIG_030,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0001040,FaceForensics++,Deepfakes/040_997.mp4,1,548,1280,720,h264,2.79,Deepfakes,Deepfakes,,ORIG_997,ORIG_040,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0001057,FaceForensics++,Deepfakes/057_070.mp4,1,431,656,480,h264,1.25,Deepfakes,Deepfakes,,ORIG_070,ORIG_057,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0001070,FaceForensics++,Deepfakes/070_057.mp4,1,367,640,480,h264,0.8,Deepfakes,Deepfakes,,ORIG_057,ORIG_070,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0001086,FaceForensics++,Deepfakes/086_090.mp4,1,935,1280,720,h264,2.58,Deepfakes,Deepfakes,,ORIG_090,ORIG_086,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0001090,FaceForensics++,Deepfakes/090_086.mp4,1,687,1280,720,h264,4.45,Deepfakes,Deepfakes,,ORIG_086,ORIG_090,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0001093,FaceForensics++,Deepfakes/093_121.mp4,1,308,1280,720,h264,2.22,Deepfakes,Deepfakes,,ORIG_121,ORIG_093,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0001102,FaceForensics++,Deepfakes/102_114.mp4,1,389,720,480,h264,0.94,Deepfakes,Deepfakes,,ORIG_114,ORIG_102,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0001114,FaceForensics++,Deepfakes/114_102.mp4,1,1269,640,480,h264,2.52,Deepfakes,Deepfakes,,ORIG_102,ORIG_114,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0001115,FaceForensics++,Deepfakes/115_939.mp4,1,320,1280,720,h264,1.32,Deepfakes,Deepfakes,,ORIG_939,ORIG_115,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0001121,FaceForensics++,Deepfakes/121_093.mp4,1,553,1920,1080,h264,4.1,Deepfakes,Deepfakes,,ORIG_093,ORIG_121,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0001134,FaceForensics++,Deepfakes/134_192.mp4,1,346,1280,720,h264,1.99,Deepfakes,Deepfakes,,ORIG_192,ORIG_134,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0001157,FaceForensics++,Deepfakes/157_245.mp4,1,486,656,480,h264,0.71,Deepfakes,Deepfakes,,ORIG_245,ORIG_157,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0001158,FaceForensics++,Deepfakes/158_379.mp4,1,444,640,480,h264,0.75,Deepfakes,Deepfakes,,ORIG_379,ORIG_158,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0001160,FaceForensics++,Deepfakes/160_928.mp4,1,534,1280,720,h264,2.12,Deepfakes,Deepfakes,,ORIG_928,ORIG_160,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0001166,FaceForensics++,Deepfakes/166_167.mp4,1,756,640,480,h264,1.2,Deepfakes,Deepfakes,,ORIG_167,ORIG_166,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0001167,FaceForensics++,Deepfakes/167_166.mp4,1,341,854,480,h264,0.83,Deepfakes,Deepfakes,,ORIG_166,ORIG_167,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0001170,FaceForensics++,Deepfakes/170_186.mp4,1,504,1920,1080,h264,4.02,Deepfakes,Deepfakes,,ORIG_186,ORIG_170,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0001171,FaceForensics++,Deepfakes/171_173.mp4,1,541,1280,720,h264,2.54,Deepfakes,Deepfakes,,ORIG_173,ORIG_171,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0001172,FaceForensics++,Deepfakes/172_582.mp4,1,752,640,480,h264,1.13,Deepfakes,Deepfakes,,ORIG_582,ORIG_172,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0001173,FaceForensics++,Deepfakes/173_171.mp4,1,721,1280,720,h264,3.83,Deepfakes,Deepfakes,,ORIG_171,ORIG_173,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0001179,FaceForensics++,Deepfakes/179_212.mp4,1,1260,640,480,h264,1.81,Deepfakes,Deepfakes,,ORIG_212,ORIG_179,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0001186,FaceForensics++,Deepfakes/186_170.mp4,1,334,1920,1080,h264,5.07,Deepfakes,Deepfakes,,ORIG_170,ORIG_186,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0001187,FaceForensics++,Deepfakes/187_234.mp4,1,986,1280,720,h264,5.56,Deepfakes,Deepfakes,,ORIG_234,ORIG_187,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0001192,FaceForensics++,Deepfakes/192_134.mp4,1,287,1280,720,h264,0.89,Deepfakes,Deepfakes,,ORIG_134,ORIG_192,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0001193,FaceForensics++,Deepfakes/193_030.mp4,1,372,1920,1080,h264,4.68,Deepfakes,Deepfakes,,ORIG_030,ORIG_193,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0001195,FaceForensics++,Deepfakes/195_442.mp4,1,333,1280,720,h264,1.24,Deepfakes,Deepfakes,,ORIG_442,ORIG_195,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0001201,FaceForensics++,Deepfakes/201_203.mp4,1,863,656,480,h264,1.85,Deepfakes,Deepfakes,,ORIG_203,ORIG_201,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0001203,FaceForensics++,Deepfakes/203_201.mp4,1,446,640,480,h264,1.35,Deepfakes,Deepfakes,,ORIG_201,ORIG_203,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0001212,FaceForensics++,Deepfakes/212_179.mp4,1,415,854,480,h264,0.66,Deepfakes,Deepfakes,,ORIG_179,ORIG_212,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0001234,FaceForensics++,Deepfakes/234_187.mp4,1,528,1280,720,h264,1.49,Deepfakes,Deepfakes,,ORIG_187,ORIG_234,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0001245,FaceForensics++,Deepfakes/245_157.mp4,1,334,640,480,h264,0.67,Deepfakes,Deepfakes,,ORIG_157,ORIG_245,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0001265,FaceForensics++,Deepfakes/265_475.mp4,1,552,1920,1080,h264,6.23,Deepfakes,Deepfakes,,ORIG_475,ORIG_265,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0001275,FaceForensics++,Deepfakes/275_887.mp4,1,424,640,480,h264,0.84,Deepfakes,Deepfakes,,ORIG_887,ORIG_275,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0001278,FaceForensics++,Deepfakes/278_306.mp4,1,449,640,480,h264,0.68,Deepfakes,Deepfakes,,ORIG_306,ORIG_278,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0001287,FaceForensics++,Deepfakes/287_426.mp4,1,475,1280,720,h264,3.11,Deepfakes,Deepfakes,,ORIG_426,ORIG_287,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0001288,FaceForensics++,Deepfakes/288_321.mp4,1,543,640,480,h264,0.73,Deepfakes,Deepfakes,,ORIG_321,ORIG_288,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0001291,FaceForensics++,Deepfakes/291_874.mp4,1,330,1920,1080,h264,2.48,Deepfakes,Deepfakes,,ORIG_874,ORIG_291,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0001302,FaceForensics++,Deepfakes/302_323.mp4,1,875,854,480,h264,1.5,Deepfakes,Deepfakes,,ORIG_323,ORIG_302,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0001306,FaceForensics++,Deepfakes/306_278.mp4,1,728,600,480,h264,0.94,Deepfakes,Deepfakes,,ORIG_278,ORIG_306,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0001316,FaceForensics++,Deepfakes/316_369.mp4,1,566,640,480,h264,0.68,Deepfakes,Deepfakes,,ORIG_369,ORIG_316,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0001321,FaceForensics++,Deepfakes/321_288.mp4,1,567,640,480,h264,1.19,Deepfakes,Deepfakes,,ORIG_288,ORIG_321,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0001323,FaceForensics++,Deepfakes/323_302.mp4,1,456,656,480,h264,1.2,Deepfakes,Deepfakes,,ORIG_302,ORIG_323,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0001324,FaceForensics++,Deepfakes/324_356.mp4,1,1249,640,480,h264,2.48,Deepfakes,Deepfakes,,ORIG_356,ORIG_324,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0001336,FaceForensics++,Deepfakes/336_338.mp4,1,507,656,480,h264,0.82,Deepfakes,Deepfakes,,ORIG_338,ORIG_336,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0001338,FaceForensics++,Deepfakes/338_336.mp4,1,889,600,480,h264,1.75,Deepfakes,Deepfakes,,ORIG_336,ORIG_338,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0001356,FaceForensics++,Deepfakes/356_324.mp4,1,558,1280,720,h264,2.96,Deepfakes,Deepfakes,,ORIG_324,ORIG_356,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0001360,FaceForensics++,Deepfakes/360_437.mp4,1,385,1280,720,h264,2.16,Deepfakes,Deepfakes,,ORIG_437,ORIG_360,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0001369,FaceForensics++,Deepfakes/369_316.mp4,1,320,854,480,h264,0.68,Deepfakes,Deepfakes,,ORIG_316,ORIG_369,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0001379,FaceForensics++,Deepfakes/379_158.mp4,1,341,640,480,h264,0.94,Deepfakes,Deepfakes,,ORIG_158,ORIG_379,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0001391,FaceForensics++,Deepfakes/391_406.mp4,1,547,640,480,h264,0.69,Deepfakes,Deepfakes,,ORIG_406,ORIG_391,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0001406,FaceForensics++,Deepfakes/406_391.mp4,1,512,600,480,h264,1.42,Deepfakes,Deepfakes,,ORIG_391,ORIG_406,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0001425,FaceForensics++,Deepfakes/425_485.mp4,1,336,854,480,h264,0.76,Deepfakes,Deepfakes,,ORIG_485,ORIG_425,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0001426,FaceForensics++,Deepfakes/426_287.mp4,1,335,1920,1080,h264,4.44,Deepfakes,Deepfakes,,ORIG_287,ORIG_426,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0001431,FaceForensics++,Deepfakes/431_447.mp4,1,616,1280,720,h264,2.03,Deepfakes,Deepfakes,,ORIG_447,ORIG_431,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0001437,FaceForensics++,Deepfakes/437_360.mp4,1,593,1280,720,h264,4.24,Deepfakes,Deepfakes,,ORIG_360,ORIG_437,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0001442,FaceForensics++,Deepfakes/442_195.mp4,1,355,1920,1080,h264,3.88,Deepfakes,Deepfakes,,ORIG_195,ORIG_442,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0001444,FaceForensics++,Deepfakes/444_655.mp4,1,437,854,480,h264,0.85,Deepfakes,Deepfakes,,ORIG_655,ORIG_444,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0001447,FaceForensics++,Deepfakes/447_431.mp4,1,326,654,480,h264,0.6,Deepfakes,Deepfakes,,ORIG_431,ORIG_447,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0001462,FaceForensics++,Deepfakes/462_467.mp4,1,585,640,480,h264,1.03,Deepfakes,Deepfakes,,ORIG_467,ORIG_462,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0001467,FaceForensics++,Deepfakes/467_462.mp4,1,423,640,480,h264,0.79,Deepfakes,Deepfakes,,ORIG_462,ORIG_467,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0001472,FaceForensics++,Deepfakes/472_511.mp4,1,479,640,480,h264,0.33,Deepfakes,Deepfakes,,ORIG_511,ORIG_472,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0001475,FaceForensics++,Deepfakes/475_265.mp4,1,337,1280,720,h264,1.49,Deepfakes,Deepfakes,,ORIG_265,ORIG_475,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0001485,FaceForensics++,Deepfakes/485_425.mp4,1,803,854,480,h264,1.77,Deepfakes,Deepfakes,,ORIG_425,ORIG_485,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0001489,FaceForensics++,Deepfakes/489_022.mp4,1,566,1280,720,h264,2.55,Deepfakes,Deepfakes,,ORIG_022,ORIG_489,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0001503,FaceForensics++,Deepfakes/503_756.mp4,1,674,640,480,h264,0.83,Deepfakes,Deepfakes,,ORIG_756,ORIG_503,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0001508,FaceForensics++,Deepfakes/508_831.mp4,1,603,1920,1080,h264,4.79,Deepfakes,Deepfakes,,ORIG_831,ORIG_508,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0001511,FaceForensics++,Deepfakes/511_472.mp4,1,809,640,480,h264,1.42,Deepfakes,Deepfakes,,ORIG_472,ORIG_511,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0001523,FaceForensics++,Deepfakes/523_541.mp4,1,375,854,480,h264,0.86,Deepfakes,Deepfakes,,ORIG_541,ORIG_523,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0001529,FaceForensics++,Deepfakes/529_633.mp4,1,335,1920,1080,h264,3.27,Deepfakes,Deepfakes,,ORIG_633,ORIG_529,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0001531,FaceForensics++,Deepfakes/531_549.mp4,1,319,640,480,h264,0.83,Deepfakes,Deepfakes,,ORIG_549,ORIG_531,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0001541,FaceForensics++,Deepfakes/541_523.mp4,1,390,642,480,h264,0.42,Deepfakes,Deepfakes,,ORIG_523,ORIG_541,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0001549,FaceForensics++,Deepfakes/549_531.mp4,1,624,1280,720,h264,13.45,Deepfakes,Deepfakes,,ORIG_531,ORIG_549,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0001561,FaceForensics++,Deepfakes/561_998.mp4,1,416,1920,1080,h264,3.03,Deepfakes,Deepfakes,,ORIG_998,ORIG_561,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0001573,FaceForensics++,Deepfakes/573_757.mp4,1,613,1280,720,h264,2.95,Deepfakes,Deepfakes,,ORIG_757,ORIG_573,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0001575,FaceForensics++,Deepfakes/575_603.mp4,1,557,1280,720,h264,3.4,Deepfakes,Deepfakes,,ORIG_603,ORIG_575,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0001581,FaceForensics++,Deepfakes/581_697.mp4,1,382,1920,1080,h264,4.39,Deepfakes,Deepfakes,,ORIG_697,ORIG_581,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0001582,FaceForensics++,Deepfakes/582_172.mp4,1,431,654,480,h264,1.81,Deepfakes,Deepfakes,,ORIG_172,ORIG_582,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0001591,FaceForensics++,Deepfakes/591_605.mp4,1,541,1280,720,h264,2.73,Deepfakes,Deepfakes,,ORIG_605,ORIG_591,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0001603,FaceForensics++,Deepfakes/603_575.mp4,1,296,1280,720,h264,1.41,Deepfakes,Deepfakes,,ORIG_575,ORIG_603,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0001605,FaceForensics++,Deepfakes/605_591.mp4,1,664,848,480,h264,1.15,Deepfakes,Deepfakes,,ORIG_591,ORIG_605,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0001607,FaceForensics++,Deepfakes/607_683.mp4,1,454,1920,1080,h264,4.55,Deepfakes,Deepfakes,,ORIG_683,ORIG_607,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0001608,FaceForensics++,Deepfakes/608_675.mp4,1,1205,600,480,h264,1.71,Deepfakes,Deepfakes,,ORIG_675,ORIG_608,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0001633,FaceForensics++,Deepfakes/633_529.mp4,1,512,1280,720,h264,2.21,Deepfakes,Deepfakes,,ORIG_529,ORIG_633,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0001638,FaceForensics++,Deepfakes/638_640.mp4,1,698,1280,720,h264,2.99,Deepfakes,Deepfakes,,ORIG_640,ORIG_638,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0001640,FaceForensics++,Deepfakes/640_638.mp4,1,306,1280,720,h264,1.37,Deepfakes,Deepfakes,,ORIG_638,ORIG_640,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0001655,FaceForensics++,Deepfakes/655_444.mp4,1,678,640,480,h264,1.8,Deepfakes,Deepfakes,,ORIG_444,ORIG_655,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0001671,FaceForensics++,Deepfakes/671_677.mp4,1,343,1280,720,h264,1.64,Deepfakes,Deepfakes,,ORIG_677,ORIG_671,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0001675,FaceForensics++,Deepfakes/675_608.mp4,1,421,600,480,h264,1.2,Deepfakes,Deepfakes,,ORIG_608,ORIG_675,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0001677,FaceForensics++,Deepfakes/677_671.mp4,1,314,1280,720,h264,1.7,Deepfakes,Deepfakes,,ORIG_671,ORIG_677,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0001683,FaceForensics++,Deepfakes/683_607.mp4,1,302,1920,1080,h264,2.34,Deepfakes,Deepfakes,,ORIG_607,ORIG_683,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0001684,FaceForensics++,Deepfakes/684_717.mp4,1,497,1920,1080,h264,4.42,Deepfakes,Deepfakes,,ORIG_717,ORIG_684,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0001693,FaceForensics++,Deepfakes/693_698.mp4,1,595,656,480,h264,1.53,Deepfakes,Deepfakes,,ORIG_698,ORIG_693,PAIR_ORIG_693_ORIG_698,,validation
