sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0004136,Celeb-DF v2,Celeb-synthesis/id39_id47_0008.mp4,1,312,846,478,FMP4,1.04,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004137,Celeb-DF v2,Celeb-synthesis/id39_id47_0009.mp4,1,313,666,500,FMP4,1.31,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004138,Celeb-DF v2,Celeb-synthesis/id39_id48_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004139,Celeb-DF v2,Celeb-synthesis/id39_id48_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004140,Celeb-DF v2,Celeb-synthesis/id39_id48_0002.mp4,1,310,850,476,FMP4,1.41,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004141,Celeb-DF v2,Celeb-synthesis/id39_id48_0003.mp4,1,315,850,476,FMP4,1.43,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004142,Celeb-DF v2,Celeb-synthesis/id39_id48_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004143,Celeb-DF v2,Celeb-synthesis/id39_id48_0006.mp4,1,335,846,480,FMP4,1.54,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004144,Celeb-DF v2,Celeb-synthesis/id39_id48_0007.mp4,1,334,846,478,FMP4,1.16,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004145,Celeb-DF v2,Celeb-synthesis/id39_id48_0008.mp4,1,312,846,478,FMP4,1.03,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004146,Celeb-DF v2,Celeb-synthesis/id39_id48_0009.mp4,1,313,666,500,FMP4,1.3,DeepFake,Celeb-synthesis,id39,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004304,Celeb-DF v2,Celeb-synthesis/id40_id39_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004305,Celeb-DF v2,Celeb-synthesis/id40_id39_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004306,Celeb-DF v2,Celeb-synthesis/id40_id39_0002.mp4,1,332,848,478,FMP4,1.39,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004307,Celeb-DF v2,Celeb-synthesis/id40_id39_0003.mp4,1,319,848,478,FMP4,1.32,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004308,Celeb-DF v2,Celeb-synthesis/id40_id39_0005.mp4,1,322,848,478,FMP4,1.02,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004309,Celeb-DF v2,Celeb-synthesis/id40_id39_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004310,Celeb-DF v2,Celeb-synthesis/id40_id39_0007.mp4,1,331,848,478,FMP4,1.45,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004311,Celeb-DF v2,Celeb-synthesis/id40_id39_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004312,Celeb-DF v2,Celeb-synthesis/id40_id39_0009.mp4,1,316,848,478,FMP4,0.82,DeepFake,Celeb-synthesis,id40,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004313,Celeb-DF v2,Celeb-synthesis/id40_id41_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004314,Celeb-DF v2,Celeb-synthesis/id40_id41_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004315,Celeb-DF v2,Celeb-synthesis/id40_id41_0002.mp4,1,332,848,478,FMP4,1.38,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004316,Celeb-DF v2,Celeb-synthesis/id40_id41_0003.mp4,1,319,848,478,FMP4,1.31,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004317,Celeb-DF v2,Celeb-synthesis/id40_id41_0004.mp4,1,326,848,478,FMP4,1.78,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004318,Celeb-DF v2,Celeb-synthesis/id40_id41_0005.mp4,1,322,848,478,FMP4,1.02,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004319,Celeb-DF v2,Celeb-synthesis/id40_id41_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004320,Celeb-DF v2,Celeb-synthesis/id40_id41_0007.mp4,1,331,848,478,FMP4,1.45,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004321,Celeb-DF v2,Celeb-synthesis/id40_id41_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004322,Celeb-DF v2,Celeb-synthesis/id40_id41_0009.mp4,1,316,848,478,FMP4,0.82,DeepFake,Celeb-synthesis,id40,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004323,Celeb-DF v2,Celeb-synthesis/id40_id42_0000.mp4,1,319,418,466,FMP4,0.9,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004324,Celeb-DF v2,Celeb-synthesis/id40_id42_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004325,Celeb-DF v2,Celeb-synthesis/id40_id42_0002.mp4,1,332,848,478,FMP4,1.39,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004326,Celeb-DF v2,Celeb-synthesis/id40_id42_0003.mp4,1,319,848,478,FMP4,1.33,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004327,Celeb-DF v2,Celeb-synthesis/id40_id42_0004.mp4,1,326,848,478,FMP4,1.77,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004328,Celeb-DF v2,Celeb-synthesis/id40_id42_0007.mp4,1,331,848,478,FMP4,1.44,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004329,Celeb-DF v2,Celeb-synthesis/id40_id42_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004330,Celeb-DF v2,Celeb-synthesis/id40_id42_0009.mp4,1,316,848,478,FMP4,0.83,DeepFake,Celeb-synthesis,id40,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004331,Celeb-DF v2,Celeb-synthesis/id40_id43_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004332,Celeb-DF v2,Celeb-synthesis/id40_id43_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004333,Celeb-DF v2,Celeb-synthesis/id40_id43_0002.mp4,1,332,848,478,FMP4,1.39,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004334,Celeb-DF v2,Celeb-synthesis/id40_id43_0003.mp4,1,319,848,478,FMP4,1.32,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004335,Celeb-DF v2,Celeb-synthesis/id40_id43_0004.mp4,1,326,848,478,FMP4,1.78,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004336,Celeb-DF v2,Celeb-synthesis/id40_id43_0005.mp4,1,322,848,478,FMP4,1.02,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004337,Celeb-DF v2,Celeb-synthesis/id40_id43_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004338,Celeb-DF v2,Celeb-synthesis/id40_id43_0007.mp4,1,331,848,478,FMP4,1.44,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004339,Celeb-DF v2,Celeb-synthesis/id40_id43_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004340,Celeb-DF v2,Celeb-synthesis/id40_id43_0009.mp4,1,316,848,478,FMP4,0.83,DeepFake,Celeb-synthesis,id40,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004341,Celeb-DF v2,Celeb-synthesis/id40_id44_0000.mp4,1,319,418,466,FMP4,0.9,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004342,Celeb-DF v2,Celeb-synthesis/id40_id44_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004343,Celeb-DF v2,Celeb-synthesis/id40_id44_0002.mp4,1,332,848,478,FMP4,1.39,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004344,Celeb-DF v2,Celeb-synthesis/id40_id44_0003.mp4,1,319,848,478,FMP4,1.33,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004345,Celeb-DF v2,Celeb-synthesis/id40_id44_0005.mp4,1,322,848,478,FMP4,1.03,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004346,Celeb-DF v2,Celeb-synthesis/id40_id44_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004347,Celeb-DF v2,Celeb-synthesis/id40_id44_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004348,Celeb-DF v2,Celeb-synthesis/id40_id44_0009.mp4,1,316,848,478,FMP4,0.83,DeepFake,Celeb-synthesis,id40,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004349,Celeb-DF v2,Celeb-synthesis/id40_id45_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004350,Celeb-DF v2,Celeb-synthesis/id40_id45_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004351,Celeb-DF v2,Celeb-synthesis/id40_id45_0002.mp4,1,332,848,478,FMP4,1.39,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004352,Celeb-DF v2,Celeb-synthesis/id40_id45_0003.mp4,1,319,848,478,FMP4,1.31,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004353,Celeb-DF v2,Celeb-synthesis/id40_id45_0004.mp4,1,326,848,478,FMP4,1.77,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004354,Celeb-DF v2,Celeb-synthesis/id40_id45_0005.mp4,1,322,848,478,FMP4,1.02,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004355,Celeb-DF v2,Celeb-synthesis/id40_id45_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004356,Celeb-DF v2,Celeb-synthesis/id40_id45_0007.mp4,1,331,848,478,FMP4,1.44,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004357,Celeb-DF v2,Celeb-synthesis/id40_id45_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004358,Celeb-DF v2,Celeb-synthesis/id40_id45_0009.mp4,1,316,848,478,FMP4,0.82,DeepFake,Celeb-synthesis,id40,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004359,Celeb-DF v2,Celeb-synthesis/id40_id46_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004360,Celeb-DF v2,Celeb-synthesis/id40_id46_0001.mp4,1,320,440,390,FMP4,1.18,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004361,Celeb-DF v2,Celeb-synthesis/id40_id46_0002.mp4,1,332,848,478,FMP4,1.38,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004362,Celeb-DF v2,Celeb-synthesis/id40_id46_0003.mp4,1,319,848,478,FMP4,1.31,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004363,Celeb-DF v2,Celeb-synthesis/id40_id46_0005.mp4,1,322,848,478,FMP4,1.02,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004364,Celeb-DF v2,Celeb-synthesis/id40_id46_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004365,Celeb-DF v2,Celeb-synthesis/id40_id46_0007.mp4,1,331,848,478,FMP4,1.44,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004366,Celeb-DF v2,Celeb-synthesis/id40_id46_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004367,Celeb-DF v2,Celeb-synthesis/id40_id46_0009.mp4,1,316,848,478,FMP4,0.82,DeepFake,Celeb-synthesis,id40,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004368,Celeb-DF v2,Celeb-synthesis/id40_id47_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004369,Celeb-DF v2,Celeb-synthesis/id40_id47_0001.mp4,1,320,440,390,FMP4,1.18,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004370,Celeb-DF v2,Celeb-synthesis/id40_id47_0002.mp4,1,332,848,478,FMP4,1.38,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004371,Celeb-DF v2,Celeb-synthesis/id40_id47_0003.mp4,1,319,848,478,FMP4,1.32,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004372,Celeb-DF v2,Celeb-synthesis/id40_id47_0004.mp4,1,326,848,478,FMP4,1.77,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004373,Celeb-DF v2,Celeb-synthesis/id40_id47_0005.mp4,1,322,848,478,FMP4,1.02,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004374,Celeb-DF v2,Celeb-synthesis/id40_id47_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004375,Celeb-DF v2,Celeb-synthesis/id40_id47_0007.mp4,1,331,848,478,FMP4,1.44,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004376,Celeb-DF v2,Celeb-synthesis/id40_id47_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004377,Celeb-DF v2,Celeb-synthesis/id40_id47_0009.mp4,1,316,848,478,FMP4,0.82,DeepFake,Celeb-synthesis,id40,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004378,Celeb-DF v2,Celeb-synthesis/id40_id48_0000.mp4,1,319,418,466,FMP4,0.89,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004379,Celeb-DF v2,Celeb-synthesis/id40_id48_0001.mp4,1,320,440,390,FMP4,1.19,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004380,Celeb-DF v2,Celeb-synthesis/id40_id48_0002.mp4,1,332,848,478,FMP4,1.38,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004381,Celeb-DF v2,Celeb-synthesis/id40_id48_0003.mp4,1,319,848,478,FMP4,1.31,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004382,Celeb-DF v2,Celeb-synthesis/id40_id48_0004.mp4,1,326,848,478,FMP4,1.77,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004383,Celeb-DF v2,Celeb-synthesis/id40_id48_0005.mp4,1,322,848,478,FMP4,1.01,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004384,Celeb-DF v2,Celeb-synthesis/id40_id48_0006.mp4,1,317,848,478,FMP4,1.27,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004385,Celeb-DF v2,Celeb-synthesis/id40_id48_0008.mp4,1,310,848,478,FMP4,1.35,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004386,Celeb-DF v2,Celeb-synthesis/id40_id48_0009.mp4,1,316,848,478,FMP4,0.82,DeepFake,Celeb-synthesis,id40,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004387,Celeb-DF v2,Celeb-synthesis/id41_id40_0000.mp4,1,306,850,472,FMP4,0.67,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004388,Celeb-DF v2,Celeb-synthesis/id41_id40_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004389,Celeb-DF v2,Celeb-synthesis/id41_id40_0003.mp4,1,332,844,474,FMP4,1.24,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004390,Celeb-DF v2,Celeb-synthesis/id41_id40_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004391,Celeb-DF v2,Celeb-synthesis/id41_id40_0005.mp4,1,230,844,474,FMP4,1.1,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004392,Celeb-DF v2,Celeb-synthesis/id41_id40_0006.mp4,1,321,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004393,Celeb-DF v2,Celeb-synthesis/id41_id40_0007.mp4,1,332,844,474,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004394,Celeb-DF v2,Celeb-synthesis/id41_id40_0008.mp4,1,329,844,474,FMP4,0.84,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004395,Celeb-DF v2,Celeb-synthesis/id41_id40_0009.mp4,1,315,844,474,FMP4,0.57,DeepFake,Celeb-synthesis,id41,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004396,Celeb-DF v2,Celeb-synthesis/id41_id42_0001.mp4,1,310,850,472,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004397,Celeb-DF v2,Celeb-synthesis/id41_id42_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004398,Celeb-DF v2,Celeb-synthesis/id41_id42_0003.mp4,1,332,844,474,FMP4,1.24,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004399,Celeb-DF v2,Celeb-synthesis/id41_id42_0004.mp4,1,314,844,474,FMP4,1.37,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004400,Celeb-DF v2,Celeb-synthesis/id41_id42_0006.mp4,1,321,844,474,FMP4,1.0,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004401,Celeb-DF v2,Celeb-synthesis/id41_id42_0007.mp4,1,332,844,474,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004402,Celeb-DF v2,Celeb-synthesis/id41_id42_0008.mp4,1,329,844,474,FMP4,0.84,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004403,Celeb-DF v2,Celeb-synthesis/id41_id42_0009.mp4,1,315,844,474,FMP4,0.58,DeepFake,Celeb-synthesis,id41,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004404,Celeb-DF v2,Celeb-synthesis/id41_id43_0000.mp4,1,306,850,472,FMP4,0.67,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004405,Celeb-DF v2,Celeb-synthesis/id41_id43_0001.mp4,1,310,850,472,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004406,Celeb-DF v2,Celeb-synthesis/id41_id43_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004407,Celeb-DF v2,Celeb-synthesis/id41_id43_0003.mp4,1,332,844,474,FMP4,1.23,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004408,Celeb-DF v2,Celeb-synthesis/id41_id43_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004409,Celeb-DF v2,Celeb-synthesis/id41_id43_0005.mp4,1,230,844,474,FMP4,1.1,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004410,Celeb-DF v2,Celeb-synthesis/id41_id43_0006.mp4,1,321,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004411,Celeb-DF v2,Celeb-synthesis/id41_id43_0008.mp4,1,329,844,474,FMP4,0.84,DeepFake,Celeb-synthesis,id41,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004412,Celeb-DF v2,Celeb-synthesis/id41_id44_0000.mp4,1,306,850,472,FMP4,0.67,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004413,Celeb-DF v2,Celeb-synthesis/id41_id44_0001.mp4,1,310,850,472,FMP4,1.2,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004414,Celeb-DF v2,Celeb-synthesis/id41_id44_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004415,Celeb-DF v2,Celeb-synthesis/id41_id44_0003.mp4,1,332,844,474,FMP4,1.24,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004416,Celeb-DF v2,Celeb-synthesis/id41_id44_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004417,Celeb-DF v2,Celeb-synthesis/id41_id44_0005.mp4,1,230,844,474,FMP4,1.11,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004418,Celeb-DF v2,Celeb-synthesis/id41_id44_0006.mp4,1,321,844,474,FMP4,1.0,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004419,Celeb-DF v2,Celeb-synthesis/id41_id44_0007.mp4,1,332,844,474,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004420,Celeb-DF v2,Celeb-synthesis/id41_id44_0008.mp4,1,329,844,474,FMP4,0.85,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004421,Celeb-DF v2,Celeb-synthesis/id41_id44_0009.mp4,1,315,844,474,FMP4,0.58,DeepFake,Celeb-synthesis,id41,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004422,Celeb-DF v2,Celeb-synthesis/id41_id45_0000.mp4,1,306,850,472,FMP4,0.66,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004423,Celeb-DF v2,Celeb-synthesis/id41_id45_0001.mp4,1,310,850,472,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004424,Celeb-DF v2,Celeb-synthesis/id41_id45_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004425,Celeb-DF v2,Celeb-synthesis/id41_id45_0003.mp4,1,332,844,474,FMP4,1.23,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004426,Celeb-DF v2,Celeb-synthesis/id41_id45_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004427,Celeb-DF v2,Celeb-synthesis/id41_id45_0005.mp4,1,230,844,474,FMP4,1.09,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004428,Celeb-DF v2,Celeb-synthesis/id41_id45_0006.mp4,1,321,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004429,Celeb-DF v2,Celeb-synthesis/id41_id45_0007.mp4,1,332,844,474,FMP4,1.18,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
