sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0000783,FaceForensics++,DeepFakeDetection/21_03__kitchen_still__V53E3RVB.mp4,1,844,1920,1080,h264,5.04,DeepFakeDetection,DeepFakeDetection,,DFD_V53E3RVB,,DFD_V53E3RVB,,test
FFPP_0000784,FaceForensics++,DeepFakeDetection/21_03__outside_talking_still_laughing__V53E3RVB.mp4,1,710,1920,1080,h264,5.84,DeepFakeDetection,DeepFakeDetection,,DFD_V53E3RVB,,DFD_V53E3RVB,,test
FFPP_0000785,FaceForensics++,DeepFakeDetection/21_03__walk_down_hall_angry__TEV3HIHZ.mp4,1,374,1920,1080,h264,2.03,DeepFakeDetection,DeepFakeDetection,,DFD_TEV3HIHZ,,DFD_TEV3HIHZ,,test
FFPP_0000786,FaceForensics++,DeepFakeDetection/21_03__walking_down_street_outside_angry__YCSEBZO4.mp4,1,477,1920,1080,h264,3.75,DeepFakeDetection,DeepFakeDetection,,DFD_YCSEBZO4,,DFD_YCSEBZO4,,test
FFPP_0000799,FaceForensics++,DeepFakeDetection/21_09__kitchen_still__LBQF8ZN1.mp4,1,845,1920,1080,h264,5.08,DeepFakeDetection,DeepFakeDetection,,DFD_LBQF8ZN1,,DFD_LBQF8ZN1,,test
FFPP_0000802,FaceForensics++,DeepFakeDetection/21_09__talking_against_wall__LBQF8ZN1.mp4,1,905,1920,1080,h264,3.75,DeepFakeDetection,DeepFakeDetection,,DFD_LBQF8ZN1,,DFD_LBQF8ZN1,,test
FFPP_0000809,FaceForensics++,DeepFakeDetection/21_11__walking_down_street_outside_angry__USLHUQDI.mp4,1,459,1920,1080,h264,3.64,DeepFakeDetection,DeepFakeDetection,,DFD_USLHUQDI,,DFD_USLHUQDI,,test
FFPP_0000811,FaceForensics++,DeepFakeDetection/21_14__exit_phone_room__IRKML4J0.mp4,1,518,1920,1080,h264,2.93,DeepFakeDetection,DeepFakeDetection,,DFD_IRKML4J0,,DFD_IRKML4J0,,test
FFPP_0000813,FaceForensics++,DeepFakeDetection/21_14__kitchen_still__IRKML4J0.mp4,1,843,1920,1080,h264,4.97,DeepFakeDetection,DeepFakeDetection,,DFD_IRKML4J0,,DFD_IRKML4J0,,test
FFPP_0000858,FaceForensics++,DeepFakeDetection/24_19__exit_phone_room__QD5K7BP2.mp4,1,516,1920,1080,h264,3.09,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000859,FaceForensics++,DeepFakeDetection/24_19__kitchen_pan__QD5K7BP2.mp4,1,721,1920,1080,h264,5.08,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000861,FaceForensics++,DeepFakeDetection/24_19__outside_talking_still_laughing__NPZW2Z9L.mp4,1,837,1920,1080,h264,5.13,DeepFakeDetection,DeepFakeDetection,,DFD_NPZW2Z9L,,DFD_NPZW2Z9L,,test
FFPP_0000864,FaceForensics++,DeepFakeDetection/24_19__secret_conversation__NPZW2Z9L.mp4,1,11,1920,1080,h264,0.17,DeepFakeDetection,DeepFakeDetection,,DFD_NPZW2Z9L,,DFD_NPZW2Z9L,,test
FFPP_0000865,FaceForensics++,DeepFakeDetection/24_19__secret_conversation__QD5K7BP2.mp4,1,13,1920,1080,h264,0.18,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000866,FaceForensics++,DeepFakeDetection/24_19__talking_against_wall__QD5K7BP2.mp4,1,1072,1920,1080,h264,4.82,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000868,FaceForensics++,DeepFakeDetection/24_19__walk_down_hall_angry__QD5K7BP2.mp4,1,400,1920,1080,h264,2.08,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000870,FaceForensics++,DeepFakeDetection/24_19__walking_down_street_outside_angry__QD5K7BP2.mp4,1,924,1920,1080,h264,7.64,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000872,FaceForensics++,DeepFakeDetection/24_19__walking_outside_cafe_disgusted__NPZW2Z9L.mp4,1,745,1920,1080,h264,4.82,DeepFakeDetection,DeepFakeDetection,,DFD_NPZW2Z9L,,DFD_NPZW2Z9L,,test
FFPP_0000884,FaceForensics++,DeepFakeDetection/25_09__outside_talking_still_laughing__ODAQ7BZL.mp4,1,317,1920,1080,h264,2.66,DeepFakeDetection,DeepFakeDetection,,DFD_ODAQ7BZL,,DFD_ODAQ7BZL,,test
FFPP_0000885,FaceForensics++,DeepFakeDetection/25_09__secret_conversation__ODAQ7BZL.mp4,1,489,1920,1080,h264,4.05,DeepFakeDetection,DeepFakeDetection,,DFD_ODAQ7BZL,,DFD_ODAQ7BZL,,test
FFPP_0000886,FaceForensics++,DeepFakeDetection/25_09__talking_against_wall__ODAQ7BZL.mp4,1,227,1920,1080,h264,1.77,DeepFakeDetection,DeepFakeDetection,,DFD_ODAQ7BZL,,DFD_ODAQ7BZL,,test
FFPP_0000888,FaceForensics++,DeepFakeDetection/25_12__secret_conversation__MA71PDNV.mp4,1,143,1920,1080,h264,1.32,DeepFakeDetection,DeepFakeDetection,,DFD_MA71PDNV,,DFD_MA71PDNV,,test
FFPP_0000889,FaceForensics++,DeepFakeDetection/25_12__walking_down_street_outside_angry__MA71PDNV.mp4,1,264,1920,1080,h264,1.91,DeepFakeDetection,DeepFakeDetection,,DFD_MA71PDNV,,DFD_MA71PDNV,,test
FFPP_0000898,FaceForensics++,DeepFakeDetection/25_20__talking_against_wall__ZG0SRZOA.mp4,1,233,1920,1080,h264,1.82,DeepFakeDetection,DeepFakeDetection,,DFD_ZG0SRZOA,,DFD_ZG0SRZOA,,test
FFPP_0000913,FaceForensics++,DeepFakeDetection/26_03__kitchen_pan__WBSXBL82.mp4,1,660,1920,1080,h264,5.29,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000914,FaceForensics++,DeepFakeDetection/26_03__talking_angry_couch__WBSXBL82.mp4,1,1452,1920,1080,h264,17.55,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000915,FaceForensics++,DeepFakeDetection/26_03__walk_down_hall_angry__WBSXBL82.mp4,1,352,1920,1080,h264,1.9,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000916,FaceForensics++,DeepFakeDetection/26_04__kitchen_still__WX836VLY.mp4,1,836,1920,1080,h264,5.24,DeepFakeDetection,DeepFakeDetection,,DFD_WX836VLY,,DFD_WX836VLY,,test
FFPP_0000917,FaceForensics++,DeepFakeDetection/26_04__outside_talking_still_laughing__WX836VLY.mp4,1,485,1920,1080,h264,5.15,DeepFakeDetection,DeepFakeDetection,,DFD_WX836VLY,,DFD_WX836VLY,,test
FFPP_0000918,FaceForensics++,DeepFakeDetection/26_04__talking_against_wall__WX836VLY.mp4,1,1295,1920,1080,h264,8.95,DeepFakeDetection,DeepFakeDetection,,DFD_WX836VLY,,DFD_WX836VLY,,test
FFPP_0000919,FaceForensics++,DeepFakeDetection/26_04__walking_down_street_outside_angry__WX836VLY.mp4,1,431,1920,1080,h264,2.7,DeepFakeDetection,DeepFakeDetection,,DFD_WX836VLY,,DFD_WX836VLY,,test
FFPP_0000969,FaceForensics++,DeepFakeDetection/27_03__podium_speech_happy__72BPN7A1.mp4,1,1053,1920,1080,h264,5.95,DeepFakeDetection,DeepFakeDetection,,DFD_72BPN7A1,,DFD_72BPN7A1,,test
FFPP_0000971,FaceForensics++,DeepFakeDetection/27_13__kitchen_still__A1OSUJE9.mp4,1,905,1920,1080,h264,6.16,DeepFakeDetection,DeepFakeDetection,,DFD_A1OSUJE9,,DFD_A1OSUJE9,,test
FFPP_0000972,FaceForensics++,DeepFakeDetection/27_13__outside_talking_pan_laughing__A1OSUJE9.mp4,1,662,1920,1080,h264,6.28,DeepFakeDetection,DeepFakeDetection,,DFD_A1OSUJE9,,DFD_A1OSUJE9,,test
FFPP_0001011,FaceForensics++,Deepfakes/011_805.mp4,1,632,1280,720,h264,3.25,Deepfakes,Deepfakes,,ORIG_805,ORIG_011,PAIR_ORIG_011_ORIG_805,,test
FFPP_0001025,FaceForensics++,Deepfakes/025_067.mp4,1,747,1440,1080,h264,3.32,Deepfakes,Deepfakes,,ORIG_067,ORIG_025,PAIR_ORIG_025_ORIG_067,,test
FFPP_0001032,FaceForensics++,Deepfakes/032_944.mp4,1,310,1280,720,h264,1.61,Deepfakes,Deepfakes,,ORIG_944,ORIG_032,PAIR_ORIG_032_ORIG_944,,test
FFPP_0001033,FaceForensics++,Deepfakes/033_097.mp4,1,809,854,480,h264,1.77,Deepfakes,Deepfakes,,ORIG_097,ORIG_033,PAIR_ORIG_033_ORIG_097,,test
FFPP_0001045,FaceForensics++,Deepfakes/045_889.mp4,1,350,1920,1080,h264,4.55,Deepfakes,Deepfakes,,ORIG_889,ORIG_045,PAIR_ORIG_045_ORIG_889,,test
FFPP_0001054,FaceForensics++,Deepfakes/054_071.mp4,1,368,640,480,h264,0.69,Deepfakes,Deepfakes,,ORIG_071,ORIG_054,PAIR_ORIG_054_ORIG_071,,test
FFPP_0001055,FaceForensics++,Deepfakes/055_147.mp4,1,394,640,480,h264,0.57,Deepfakes,Deepfakes,,ORIG_147,ORIG_055,PAIR_ORIG_055_ORIG_147,,test
FFPP_0001060,FaceForensics++,Deepfakes/060_088.mp4,1,844,600,480,h264,4.06,Deepfakes,Deepfakes,,ORIG_088,ORIG_060,PAIR_ORIG_060_ORIG_088,,test
FFPP_0001067,FaceForensics++,Deepfakes/067_025.mp4,1,538,1280,720,h264,2.09,Deepfakes,Deepfakes,,ORIG_025,ORIG_067,PAIR_ORIG_025_ORIG_067,,test
FFPP_0001071,FaceForensics++,Deepfakes/071_054.mp4,1,453,654,480,h264,1.35,Deepfakes,Deepfakes,,ORIG_054,ORIG_071,PAIR_ORIG_054_ORIG_071,,test
FFPP_0001078,FaceForensics++,Deepfakes/078_955.mp4,1,523,1280,720,h264,1.93,Deepfakes,Deepfakes,,ORIG_955,ORIG_078,PAIR_ORIG_078_ORIG_955,,test
FFPP_0001083,FaceForensics++,Deepfakes/083_213.mp4,1,545,1920,1080,h264,5.3,Deepfakes,Deepfakes,,ORIG_213,ORIG_083,PAIR_ORIG_083_ORIG_213,,test
FFPP_0001088,FaceForensics++,Deepfakes/088_060.mp4,1,665,640,480,h264,2.07,Deepfakes,Deepfakes,,ORIG_060,ORIG_088,PAIR_ORIG_060_ORIG_088,,test
FFPP_0001097,FaceForensics++,Deepfakes/097_033.mp4,1,478,640,480,h264,0.98,Deepfakes,Deepfakes,,ORIG_033,ORIG_097,PAIR_ORIG_033_ORIG_097,,test
FFPP_0001106,FaceForensics++,Deepfakes/106_198.mp4,1,356,854,480,h264,0.45,Deepfakes,Deepfakes,,ORIG_198,ORIG_106,PAIR_ORIG_106_ORIG_198,,test
FFPP_0001118,FaceForensics++,Deepfakes/118_120.mp4,1,352,852,480,h264,0.95,Deepfakes,Deepfakes,,ORIG_120,ORIG_118,PAIR_ORIG_118_ORIG_120,,test
FFPP_0001119,FaceForensics++,Deepfakes/119_123.mp4,1,502,640,480,h264,0.82,Deepfakes,Deepfakes,,ORIG_123,ORIG_119,PAIR_ORIG_119_ORIG_123,,test
FFPP_0001120,FaceForensics++,Deepfakes/120_118.mp4,1,405,640,480,h264,1.07,Deepfakes,Deepfakes,,ORIG_118,ORIG_120,PAIR_ORIG_118_ORIG_120,,test
FFPP_0001123,FaceForensics++,Deepfakes/123_119.mp4,1,514,640,480,h264,1.14,Deepfakes,Deepfakes,,ORIG_119,ORIG_123,PAIR_ORIG_119_ORIG_123,,test
FFPP_0001141,FaceForensics++,Deepfakes/141_161.mp4,1,508,854,480,h264,1.14,Deepfakes,Deepfakes,,ORIG_161,ORIG_141,PAIR_ORIG_141_ORIG_161,,test
FFPP_0001147,FaceForensics++,Deepfakes/147_055.mp4,1,667,600,480,h264,1.27,Deepfakes,Deepfakes,,ORIG_055,ORIG_147,PAIR_ORIG_055_ORIG_147,,test
FFPP_0001151,FaceForensics++,Deepfakes/151_225.mp4,1,347,1280,720,h264,2.08,Deepfakes,Deepfakes,,ORIG_225,ORIG_151,PAIR_ORIG_151_ORIG_225,,test
FFPP_0001154,FaceForensics++,Deepfakes/154_386.mp4,1,594,1280,720,h264,2.77,Deepfakes,Deepfakes,,ORIG_386,ORIG_154,PAIR_ORIG_154_ORIG_386,,test
FFPP_0001161,FaceForensics++,Deepfakes/161_141.mp4,1,369,640,480,h264,0.63,Deepfakes,Deepfakes,,ORIG_141,ORIG_161,PAIR_ORIG_141_ORIG_161,,test
FFPP_0001168,FaceForensics++,Deepfakes/168_222.mp4,1,1228,640,480,h264,1.58,Deepfakes,Deepfakes,,ORIG_222,ORIG_168,PAIR_ORIG_168_ORIG_222,,test
FFPP_0001176,FaceForensics++,Deepfakes/176_190.mp4,1,376,1920,1080,h264,4.4,Deepfakes,Deepfakes,,ORIG_190,ORIG_176,PAIR_ORIG_176_ORIG_190,,test
FFPP_0001183,FaceForensics++,Deepfakes/183_253.mp4,1,390,1280,720,h264,1.36,Deepfakes,Deepfakes,,ORIG_253,ORIG_183,PAIR_ORIG_183_ORIG_253,,test
FFPP_0001190,FaceForensics++,Deepfakes/190_176.mp4,1,331,1920,1080,h264,2.66,Deepfakes,Deepfakes,,ORIG_176,ORIG_190,PAIR_ORIG_176_ORIG_190,,test
FFPP_0001194,FaceForensics++,Deepfakes/194_235.mp4,1,567,640,480,h264,0.96,Deepfakes,Deepfakes,,ORIG_235,ORIG_194,PAIR_ORIG_194_ORIG_235,,test
FFPP_0001198,FaceForensics++,Deepfakes/198_106.mp4,1,392,720,480,h264,0.63,Deepfakes,Deepfakes,,ORIG_106,ORIG_198,PAIR_ORIG_106_ORIG_198,,test
FFPP_0001206,FaceForensics++,Deepfakes/206_221.mp4,1,714,656,480,h264,0.72,Deepfakes,Deepfakes,,ORIG_221,ORIG_206,PAIR_ORIG_206_ORIG_221,,test
FFPP_0001210,FaceForensics++,Deepfakes/210_241.mp4,1,839,654,480,h264,1.78,Deepfakes,Deepfakes,,ORIG_241,ORIG_210,PAIR_ORIG_210_ORIG_241,,test
FFPP_0001213,FaceForensics++,Deepfakes/213_083.mp4,1,378,1280,720,h264,1.84,Deepfakes,Deepfakes,,ORIG_083,ORIG_213,PAIR_ORIG_083_ORIG_213,,test
FFPP_0001221,FaceForensics++,Deepfakes/221_206.mp4,1,718,1280,720,h264,2.68,Deepfakes,Deepfakes,,ORIG_206,ORIG_221,PAIR_ORIG_206_ORIG_221,,test
FFPP_0001222,FaceForensics++,Deepfakes/222_168.mp4,1,407,640,480,h264,0.84,Deepfakes,Deepfakes,,ORIG_168,ORIG_222,PAIR_ORIG_168_ORIG_222,,test
FFPP_0001225,FaceForensics++,Deepfakes/225_151.mp4,1,304,1280,720,h264,1.18,Deepfakes,Deepfakes,,ORIG_151,ORIG_225,PAIR_ORIG_151_ORIG_225,,test
FFPP_0001235,FaceForensics++,Deepfakes/235_194.mp4,1,312,854,480,h264,1.31,Deepfakes,Deepfakes,,ORIG_194,ORIG_235,PAIR_ORIG_194_ORIG_235,,test
FFPP_0001236,FaceForensics++,Deepfakes/236_237.mp4,1,651,656,480,h264,1.43,Deepfakes,Deepfakes,,ORIG_237,ORIG_236,PAIR_ORIG_236_ORIG_237,,test
FFPP_0001237,FaceForensics++,Deepfakes/237_236.mp4,1,757,1280,720,h264,3.11,Deepfakes,Deepfakes,,ORIG_236,ORIG_237,PAIR_ORIG_236_ORIG_237,,test
FFPP_0001241,FaceForensics++,Deepfakes/241_210.mp4,1,292,854,480,h264,0.59,Deepfakes,Deepfakes,,ORIG_210,ORIG_241,PAIR_ORIG_210_ORIG_241,,test
FFPP_0001246,FaceForensics++,Deepfakes/246_258.mp4,1,496,1280,720,h264,1.87,Deepfakes,Deepfakes,,ORIG_258,ORIG_246,PAIR_ORIG_246_ORIG_258,,test
FFPP_0001251,FaceForensics++,Deepfakes/251_375.mp4,1,346,1920,1080,h264,2.46,Deepfakes,Deepfakes,,ORIG_375,ORIG_251,PAIR_ORIG_251_ORIG_375,,test
FFPP_0001253,FaceForensics++,Deepfakes/253_183.mp4,1,501,1280,720,h264,1.55,Deepfakes,Deepfakes,,ORIG_183,ORIG_253,PAIR_ORIG_183_ORIG_253,,test
FFPP_0001258,FaceForensics++,Deepfakes/258_246.mp4,1,498,1280,720,h264,3.1,Deepfakes,Deepfakes,,ORIG_246,ORIG_258,PAIR_ORIG_246_ORIG_258,,test
FFPP_0001260,FaceForensics++,Deepfakes/260_331.mp4,1,302,640,480,h264,0.47,Deepfakes,Deepfakes,,ORIG_331,ORIG_260,PAIR_ORIG_260_ORIG_331,,test
FFPP_0001264,FaceForensics++,Deepfakes/264_271.mp4,1,455,854,480,h264,0.63,Deepfakes,Deepfakes,,ORIG_271,ORIG_264,PAIR_ORIG_264_ORIG_271,,test
FFPP_0001271,FaceForensics++,Deepfakes/271_264.mp4,1,490,640,480,h264,1.33,Deepfakes,Deepfakes,,ORIG_264,ORIG_271,PAIR_ORIG_264_ORIG_271,,test
FFPP_0001274,FaceForensics++,Deepfakes/274_412.mp4,1,474,1280,720,h264,2.28,Deepfakes,Deepfakes,,ORIG_412,ORIG_274,PAIR_ORIG_274_ORIG_412,,test
FFPP_0001279,FaceForensics++,Deepfakes/279_298.mp4,1,906,640,480,h264,2.45,Deepfakes,Deepfakes,,ORIG_298,ORIG_279,PAIR_ORIG_279_ORIG_298,,test
FFPP_0001298,FaceForensics++,Deepfakes/298_279.mp4,1,569,640,480,h264,1.13,Deepfakes,Deepfakes,,ORIG_279,ORIG_298,PAIR_ORIG_279_ORIG_298,,test
FFPP_0001320,FaceForensics++,Deepfakes/320_328.mp4,1,504,1280,720,h264,2.72,Deepfakes,Deepfakes,,ORIG_328,ORIG_320,PAIR_ORIG_320_ORIG_328,,test
FFPP_0001328,FaceForensics++,Deepfakes/328_320.mp4,1,319,1280,720,h264,1.5,Deepfakes,Deepfakes,,ORIG_320,ORIG_328,PAIR_ORIG_320_ORIG_328,,test
FFPP_0001331,FaceForensics++,Deepfakes/331_260.mp4,1,469,1280,720,h264,1.41,Deepfakes,Deepfakes,,ORIG_260,ORIG_331,PAIR_ORIG_260_ORIG_331,,test
FFPP_0001337,FaceForensics++,Deepfakes/337_522.mp4,1,331,640,480,h264,0.82,Deepfakes,Deepfakes,,ORIG_522,ORIG_337,PAIR_ORIG_337_ORIG_522,,test
FFPP_0001355,FaceForensics++,Deepfakes/355_748.mp4,1,499,1920,1080,h264,5.29,Deepfakes,Deepfakes,,ORIG_748,ORIG_355,PAIR_ORIG_355_ORIG_748,,test
FFPP_0001375,FaceForensics++,Deepfakes/375_251.mp4,1,353,1280,720,h264,1.81,Deepfakes,Deepfakes,,ORIG_251,ORIG_375,PAIR_ORIG_251_ORIG_375,,test
FFPP_0001386,FaceForensics++,Deepfakes/386_154.mp4,1,449,1920,1080,h264,3.49,Deepfakes,Deepfakes,,ORIG_154,ORIG_386,PAIR_ORIG_154_ORIG_386,,test
FFPP_0001395,FaceForensics++,Deepfakes/395_401.mp4,1,448,1280,720,h264,1.2,Deepfakes,Deepfakes,,ORIG_401,ORIG_395,PAIR_ORIG_395_ORIG_401,,test
FFPP_0001399,FaceForensics++,Deepfakes/399_488.mp4,1,862,1280,720,h264,3.46,Deepfakes,Deepfakes,,ORIG_488,ORIG_399,PAIR_ORIG_399_ORIG_488,,test
FFPP_0001401,FaceForensics++,Deepfakes/401_395.mp4,1,492,1280,720,h264,1.99,Deepfakes,Deepfakes,,ORIG_395,ORIG_401,PAIR_ORIG_395_ORIG_401,,test
FFPP_0001403,FaceForensics++,Deepfakes/403_497.mp4,1,707,272,480,h264,0.95,Deepfakes,Deepfakes,,ORIG_497,ORIG_403,PAIR_ORIG_403_ORIG_497,,test
FFPP_0001412,FaceForensics++,Deepfakes/412_274.mp4,1,572,1280,720,h264,1.76,Deepfakes,Deepfakes,,ORIG_274,ORIG_412,PAIR_ORIG_274_ORIG_412,,test
FFPP_0001415,FaceForensics++,Deepfakes/415_484.mp4,1,563,720,480,h264,0.66,Deepfakes,Deepfakes,,ORIG_484,ORIG_415,PAIR_ORIG_415_ORIG_484,,test
FFPP_0001419,FaceForensics++,Deepfakes/419_824.mp4,1,487,1280,720,h264,2.02,Deepfakes,Deepfakes,,ORIG_824,ORIG_419,PAIR_ORIG_419_ORIG_824,,test
FFPP_0001422,FaceForensics++,Deepfakes/422_695.mp4,1,316,1920,1080,h264,4.73,Deepfakes,Deepfakes,,ORIG_695,ORIG_422,PAIR_ORIG_422_ORIG_695,,test
FFPP_0001427,FaceForensics++,Deepfakes/427_637.mp4,1,468,1280,720,h264,0.72,Deepfakes,Deepfakes,,ORIG_637,ORIG_427,PAIR_ORIG_427_ORIG_637,,test
FFPP_0001435,FaceForensics++,Deepfakes/435_456.mp4,1,476,656,480,h264,0.98,Deepfakes,Deepfakes,,ORIG_456,ORIG_435,PAIR_ORIG_435_ORIG_456,,test
FFPP_0001452,FaceForensics++,Deepfakes/452_550.mp4,1,606,640,480,h264,1.03,Deepfakes,Deepfakes,,ORIG_550,ORIG_452,PAIR_ORIG_452_ORIG_550,,test
FFPP_0001454,FaceForensics++,Deepfakes/454_527.mp4,1,384,854,480,h264,1.11,Deepfakes,Deepfakes,,ORIG_527,ORIG_454,PAIR_ORIG_454_ORIG_527,,test
FFPP_0001456,FaceForensics++,Deepfakes/456_435.mp4,1,608,1280,720,h264,3.5,Deepfakes,Deepfakes,,ORIG_435,ORIG_456,PAIR_ORIG_435_ORIG_456,,test
FFPP_0001484,FaceForensics++,Deepfakes/484_415.mp4,1,319,654,480,h264,0.4,Deepfakes,Deepfakes,,ORIG_415,ORIG_484,PAIR_ORIG_415_ORIG_484,,test
FFPP_0001488,FaceForensics++,Deepfakes/488_399.mp4,1,518,854,480,h264,1.06,Deepfakes,Deepfakes,,ORIG_399,ORIG_488,PAIR_ORIG_399_ORIG_488,,test
FFPP_0001497,FaceForensics++,Deepfakes/497_403.mp4,1,621,854,480,h264,1.41,Deepfakes,Deepfakes,,ORIG_403,ORIG_497,PAIR_ORIG_403_ORIG_497,,test
FFPP_0001515,FaceForensics++,Deepfakes/515_519.mp4,1,766,640,480,h264,1.87,Deepfakes,Deepfakes,,ORIG_519,ORIG_515,PAIR_ORIG_515_ORIG_519,,test
FFPP_0001519,FaceForensics++,Deepfakes/519_515.mp4,1,751,640,480,h264,2.21,Deepfakes,Deepfakes,,ORIG_515,ORIG_519,PAIR_ORIG_515_ORIG_519,,test
FFPP_0001520,FaceForensics++,Deepfakes/520_542.mp4,1,350,1280,720,h264,1.48,Deepfakes,Deepfakes,,ORIG_542,ORIG_520,PAIR_ORIG_520_ORIG_542,,test
FFPP_0001522,FaceForensics++,Deepfakes/522_337.mp4,1,713,602,480,h264,1.02,Deepfakes,Deepfakes,,ORIG_337,ORIG_522,PAIR_ORIG_337_ORIG_522,,test
FFPP_0001527,FaceForensics++,Deepfakes/527_454.mp4,1,342,1280,720,h264,0.85,Deepfakes,Deepfakes,,ORIG_454,ORIG_527,PAIR_ORIG_454_ORIG_527,,test
FFPP_0001537,FaceForensics++,Deepfakes/537_563.mp4,1,385,1280,720,h264,1.99,Deepfakes,Deepfakes,,ORIG_563,ORIG_537,PAIR_ORIG_537_ORIG_563,,test
FFPP_0001542,FaceForensics++,Deepfakes/542_520.mp4,1,320,1280,720,h264,1.2,Deepfakes,Deepfakes,,ORIG_520,ORIG_542,PAIR_ORIG_520_ORIG_542,,test
FFPP_0001550,FaceForensics++,Deepfakes/550_452.mp4,1,444,640,480,h264,0.61,Deepfakes,Deepfakes,,ORIG_452,ORIG_550,PAIR_ORIG_452_ORIG_550,,test
FFPP_0001556,FaceForensics++,Deepfakes/556_588.mp4,1,372,640,480,h264,0.54,Deepfakes,Deepfakes,,ORIG_588,ORIG_556,PAIR_ORIG_556_ORIG_588,,test
FFPP_0001557,FaceForensics++,Deepfakes/557_560.mp4,1,509,854,480,h264,0.93,Deepfakes,Deepfakes,,ORIG_560,ORIG_557,PAIR_ORIG_557_ORIG_560,,test
FFPP_0001560,FaceForensics++,Deepfakes/560_557.mp4,1,349,640,480,h264,0.41,Deepfakes,Deepfakes,,ORIG_557,ORIG_560,PAIR_ORIG_557_ORIG_560,,test
FFPP_0001563,FaceForensics++,Deepfakes/563_537.mp4,1,390,640,480,h264,0.61,Deepfakes,Deepfakes,,ORIG_537,ORIG_563,PAIR_ORIG_537_ORIG_563,,test
FFPP_0001588,FaceForensics++,Deepfakes/588_556.mp4,1,544,854,480,h264,1.03,Deepfakes,Deepfakes,,ORIG_556,ORIG_588,PAIR_ORIG_556_ORIG_588,,test
FFPP_0001610,FaceForensics++,Deepfakes/610_692.mp4,1,394,1280,720,h264,2.0,Deepfakes,Deepfakes,,ORIG_692,ORIG_610,PAIR_ORIG_610_ORIG_692,,test
FFPP_0001613,FaceForensics++,Deepfakes/613_685.mp4,1,415,1280,720,h264,1.2,Deepfakes,Deepfakes,,ORIG_685,ORIG_613,PAIR_ORIG_613_ORIG_685,,test
FFPP_0001619,FaceForensics++,Deepfakes/619_620.mp4,1,305,1280,720,h264,1.01,Deepfakes,Deepfakes,,ORIG_620,ORIG_619,PAIR_ORIG_619_ORIG_620,,test
FFPP_0001620,FaceForensics++,Deepfakes/620_619.mp4,1,628,1920,1080,h264,4.56,Deepfakes,Deepfakes,,ORIG_619,ORIG_620,PAIR_ORIG_619_ORIG_620,,test
FFPP_0001623,FaceForensics++,Deepfakes/623_630.mp4,1,352,640,480,h264,0.65,Deepfakes,Deepfakes,,ORIG_630,ORIG_623,PAIR_ORIG_623_ORIG_630,,test
FFPP_0001630,FaceForensics++,Deepfakes/630_623.mp4,1,423,640,480,h264,1.29,Deepfakes,Deepfakes,,ORIG_623,ORIG_630,PAIR_ORIG_623_ORIG_630,,test
FFPP_0001637,FaceForensics++,Deepfakes/637_427.mp4,1,510,1280,720,h264,1.22,Deepfakes,Deepfakes,,ORIG_427,ORIG_637,PAIR_ORIG_427_ORIG_637,,test
FFPP_0001656,FaceForensics++,Deepfakes/656_666.mp4,1,505,640,480,h264,0.74,Deepfakes,Deepfakes,,ORIG_666,ORIG_656,PAIR_ORIG_656_ORIG_666,,test
FFPP_0001665,FaceForensics++,Deepfakes/665_679.mp4,1,324,640,480,h264,0.37,Deepfakes,Deepfakes,,ORIG_679,ORIG_665,PAIR_ORIG_665_ORIG_679,,test
FFPP_0001666,FaceForensics++,Deepfakes/666_656.mp4,1,383,640,480,h264,0.58,Deepfakes,Deepfakes,,ORIG_656,ORIG_666,PAIR_ORIG_656_ORIG_666,,test
FFPP_0001674,FaceForensics++,Deepfakes/674_744.mp4,1,367,640,480,h264,0.84,Deepfakes,Deepfakes,,ORIG_744,ORIG_674,PAIR_ORIG_674_ORIG_744,,test
FFPP_0001676,FaceForensics++,Deepfakes/676_776.mp4,1,515,1280,720,h264,1.94,Deepfakes,Deepfakes,,ORIG_776,ORIG_676,PAIR_ORIG_676_ORIG_776,,test
FFPP_0001679,FaceForensics++,Deepfakes/679_665.mp4,1,416,656,480,h264,0.63,Deepfakes,Deepfakes,,ORIG_665,ORIG_679,PAIR_ORIG_665_ORIG_679,,test
